,match_id,team_id,team,minute,team_goals,yellow_cards,shots_generated,red_cards,score_differential,outcome,final_third_percentage,max_minute_game,minute_percentage,home_away,final_goals,elo_diff
164,3754037,29,Everton,73,2,-1,11,0,1,1,0.0590001316666666,94,78.0,1,2,20.0
165,3754037,29,Everton,74,2,-1,11,0,1,1,0.0488273833333333,94,79.0,1,2,20.0
166,3754037,29,Everton,75,2,-1,11,0,1,1,0.0690297116666666,94,80.0,1,2,20.0
167,3754037,29,Everton,76,2,-1,11,0,1,1,0.0586999416666666,94,81.0,1,2,20.0
168,3754037,29,Everton,77,2,-1,11,0,1,1,0.057442675,94,82.0,1,2,20.0
169,3754037,29,Everton,78,2,-1,11,0,1,1,0.0461318366666666,94,83.0,1,2,20.0
170,3754037,29,Everton,79,2,-1,11,0,1,1,0.0461318366666666,94,84.0,1,2,20.0
171,3754037,29,Everton,80,2,-1,11,0,1,1,0.03345783,94,85.0,1,2,20.0
172,3754037,29,Everton,81,2,-1,11,0,1,1,0.038414245,94,86.0,1,2,20.0
173,3754037,29,Everton,82,2,-1,11,0,1,1,0.0510082933333333,94,87.0,1,2,20.0
174,3754037,29,Everton,83,2,-1,11,0,1,1,0.0510082933333333,94,88.0,1,2,20.0
175,3754037,29,Everton,84,2,-1,11,0,1,1,0.0510082933333333,94,89.0,1,2,20.0
176,3754037,29,Everton,85,2,-1,11,0,1,1,0.0175504633333333,94,90.0,1,2,20.0
177,3754037,29,Everton,86,2,-1,11,0,1,1,0.0175504633333333,94,91.0,1,2,20.0
178,3754037,29,Everton,87,2,-1,11,0,1,1,0.0330567583333333,94,93.0,1,2,20.0
179,3754037,29,Everton,88,2,-1,11,0,1,1,0.0330567583333333,94,94.0,1,2,20.0
180,3754037,29,Everton,89,2,-1,11,0,1,1,0.03414421,94,95.0,1,2,20.0
181,3754037,29,Everton,90,2,-1,11,0,1,1,0.03414421,94,96.0,1,2,20.0
182,3754037,29,Everton,91,2,-1,11,0,1,1,0.029187795,94,97.0,1,2,20.0
183,3754037,29,Everton,92,2,-1,11,0,1,1,0.0165937466666666,94,98.0,1,2,20.0
184,3754037,29,Everton,93,2,-1,11,0,1,1,0.0188081916666666,94,99.0,1,2,20.0
185,3754037,29,Everton,94,2,-1,11,0,1,1,0.0201121583333333,94,100.0,1,2,20.0
186,3754039,31,Crystal Palace,0,0,0,0,0,0,0,0.0,97,0.0,1,1,
187,3754039,31,Crystal Palace,1,0,0,0,0,0,0,0.0,97,1.0,1,1,
188,3754039,31,Crystal Palace,2,0,0,0,0,0,0,0.0,97,2.0,1,1,
189,3754039,31,Crystal Palace,3,0,0,0,0,0,0,0.0,97,3.0,1,1,
190,3754039,31,Crystal Palace,4,0,0,0,0,0,0,0.0,97,4.0,1,1,
191,3754039,31,Crystal Palace,5,0,0,0,0,0,0,0.0,97,5.0,1,1,
192,3754039,31,Crystal Palace,6,0,0,0,0,0,0,0.0,97,6.0,1,1,
193,3754039,31,Crystal Palace,7,0,0,0,0,0,0,0.0,97,7.000000000000001,1,1,
194,3754039,31,Crystal Palace,8,0,0,0,0,0,0,0.0,97,8.0,1,1,
195,3754039,31,Crystal Palace,9,0,0,0,0,0,0,0.0259285733333333,97,9.0,1,1,
196,3754039,31,Crystal Palace,10,0,0,0,0,0,0,0.0244995216666666,97,10.0,1,1,
197,3754039,31,Crystal Palace,11,0,0,0,0,0,0,0.0137094083333333,97,11.0,1,1,
198,3754039,31,Crystal Palace,12,0,0,1,0,0,0,0.0192749116666666,97,12.0,1,1,
199,3754039,31,Crystal Palace,13,0,0,1,0,0,0,0.0192749116666666,97,13.0,1,1,
200,3754039,31,Crystal Palace,14,0,0,1,0,0,0,0.0169274566666666,97,14.000000000000002,1,1,
201,3754039,31,Crystal Palace,15,0,0,1,0,-1,0,0.0169274566666666,97,15.0,1,1,
202,3754039,31,Crystal Palace,16,0,0,1,0,-1,0,0.0094543733333333,97,16.0,1,1,
203,3754039,31,Crystal Palace,17,0,0,1,0,-1,0,0.0094543733333333,97,18.0,1,1,
204,3754039,31,Crystal Palace,18,0,0,1,0,-1,0,0.0110409083333333,97,19.0,1,1,
205,3754039,31,Crystal Palace,19,0,0,2,0,-1,0,0.0132090666666666,97,20.0,1,1,
206,3754039,31,Crystal Palace,20,0,0,2,0,-1,0,0.0158357716666666,97,21.0,1,1,
207,3754039,31,Crystal Palace,21,0,0,4,0,-1,0,0.0353205733333333,97,22.0,1,1,
208,3754039,31,Crystal Palace,22,0,0,5,0,-1,0,0.0258662,97,23.0,1,1,
209,3754039,31,Crystal Palace,23,0,0,5,0,-1,0,0.0258662,97,24.0,1,1,
210,3754039,31,Crystal Palace,24,0,0,5,0,-1,0,0.0258662,97,25.0,1,1,
211,3754039,31,Crystal Palace,25,0,0,5,0,-1,0,0.0311348716666666,97,26.0,1,1,
212,3754039,31,Crystal Palace,26,0,0,5,0,-1,0,0.0311348716666666,97,27.0,1,1,
213,3754039,31,Crystal Palace,27,0,0,5,0,-1,0,0.0311348716666666,97,28.000000000000004,1,1,
214,3754039,31,Crystal Palace,28,0,0,5,0,-1,0,0.0295483366666666,97,29.0,1,1,
215,3754039,31,Crystal Palace,29,0,0,5,0,-1,0,0.0273801783333333,97,30.0,1,1,
216,3754039,31,Crystal Palace,30,0,0,5,0,-1,0,0.0247534733333333,97,31.0,1,1,
217,3754039,31,Crystal Palace,31,0,0,5,0,-1,0,0.0052686716666666,97,32.0,1,1,
218,3754039,31,Crystal Palace,32,0,0,5,0,-1,0,0.0052686716666666,97,33.0,1,1,
219,3754039,31,Crystal Palace,33,0,0,5,0,-1,0,0.0052686716666666,97,34.0,1,1,
220,3754039,31,Crystal Palace,34,0,0,5,0,-1,0,0.0052686716666666,97,35.0,1,1,
221,3754039,31,Crystal Palace,35,0,0,5,0,-1,0,0.0,97,36.0,1,1,
222,3754039,31,Crystal Palace,36,0,0,5,0,-1,0,0.0013042066666666,97,37.0,1,1,
223,3754039,31,Crystal Palace,37,0,0,5,0,-1,0,0.0013042066666666,97,38.0,1,1,
224,3754039,31,Crystal Palace,38,0,0,5,0,-1,0,0.0013042066666666,97,39.0,1,1,
225,3754039,31,Crystal Palace,39,0,0,5,0,-1,0,0.0013042066666666,97,40.0,1,1,
226,3754039,31,Crystal Palace,40,0,0,5,0,-1,0,0.0013042066666666,97,41.0,1,1,
227,3754039,31,Crystal Palace,41,0,0,5,0,-1,0,0.006510935,97,42.0,1,1,
228,3754039,31,Crystal Palace,42,0,0,5,0,-1,0,0.0149594033333333,97,43.0,1,1,
229,3754039,31,Crystal Palace,43,0,0,5,0,-1,0,0.0149594033333333,97,44.0,1,1,
230,3754039,31,Crystal Palace,44,1,0,6,0,0,0,0.035502465,97,45.0,1,1,
231,3754039,31,Crystal Palace,45,1,0,6,0,0,0,0.0376004766666666,97,46.0,1,1,
232,3754039,31,Crystal Palace,46,1,0,6,0,0,0,0.03629627,97,47.0,1,1,
233,3754039,31,Crystal Palace,47,1,0,6,0,0,0,0.0406299383333333,97,48.0,1,1,
234,3754039,31,Crystal Palace,48,1,0,6,0,0,0,0.0406299383333333,97,49.0,1,1,
235,3754039,31,Crystal Palace,49,1,0,6,0,0,0,0.0406299383333333,97,51.0,1,1,
236,3754039,31,Crystal Palace,50,1,0,6,0,0,0,0.0406299383333333,97,52.0,1,1,
237,3754039,31,Crystal Palace,51,1,0,6,0,0,0,0.0511520333333333,97,53.0,1,1,
238,3754039,31,Crystal Palace,52,1,0,6,0,0,0,0.049458135,97,54.0,1,1,
239,3754039,31,Crystal Palace,53,1,0,6,0,0,0,0.0544208299999999,97,55.00000000000001,1,1,
240,3754039,31,Crystal Palace,54,1,0,6,0,0,0,0.0364311433333333,97,56.00000000000001,1,1,
241,3754039,31,Crystal Palace,55,1,0,6,0,0,0,0.0343331316666666,97,56.99999999999999,1,1,
242,3754039,31,Crystal Palace,56,1,0,6,0,0,0,0.0511963216666666,97,57.99999999999999,1,1,
243,3754039,31,Crystal Palace,57,1,0,7,0,0,0,0.062676555,97,59.0,1,1,
244,3754039,31,Crystal Palace,58,1,0,8,0,0,0,0.0714705866666666,97,60.0,1,1,
245,3754039,31,Crystal Palace,59,1,0,8,0,0,0,0.0714705866666666,97,61.0,1,1,
246,3754039,31,Crystal Palace,60,1,0,8,0,0,0,0.08435507,97,62.0,1,1,
247,3754039,31,Crystal Palace,61,1,0,8,0,0,0,0.0686262466666666,97,63.0,1,1,
248,3754039,31,Crystal Palace,62,1,0,8,0,0,0,0.062033695,97,64.0,1,1,
249,3754039,31,Crystal Palace,63,1,0,8,0,0,0,0.057071,97,65.0,1,1,
250,3754039,31,Crystal Palace,64,1,0,8,0,0,0,0.06409588,97,66.0,1,1,
251,3754039,31,Crystal Palace,65,1,0,8,0,0,0,0.0774750516666666,97,67.0,1,1,
252,3754039,31,Crystal Palace,66,1,0,8,0,0,0,0.0606118616666666,97,68.0,1,1,
253,3754039,31,Crystal Palace,67,1,0,8,0,0,0,0.0603727216666666,97,69.0,1,1,
254,3754039,31,Crystal Palace,68,1,0,8,0,0,0,0.0566266516666666,97,70.0,1,1,
255,3754039,31,Crystal Palace,69,1,0,8,0,0,0,0.0659802483333333,97,71.0,1,1,
256,3754039,31,Crystal Palace,70,1,0,8,0,0,0,0.0530957649999999,97,72.0,1,1,
257,3754039,31,Crystal Palace,71,1,0,8,0,0,0,0.0530957649999999,97,73.0,1,1,
258,3754039,31,Crystal Palace,72,1,0,8,0,0,0,0.0531563666666666,97,74.0,1,1,
259,3754039,31,Crystal Palace,73,1,0,8,0,0,0,0.0531563666666666,97,75.0,1,1,
260,3754039,31,Crystal Palace,74,1,0,8,0,0,0,0.0490621116666666,97,76.0,1,1,
261,3754039,31,Crystal Palace,75,1,0,8,0,0,0,0.043312445,97,77.0,1,1,
262,3754039,31,Crystal Palace,76,1,1,8,0,0,0,0.0484165833333333,97,78.0,1,1,
263,3754039,31,Crystal Palace,77,1,1,9,0,0,0,0.0342539533333333,97,79.0,1,1,
264,3754039,31,Crystal Palace,78,1,1,10,0,0,0,0.036358005,97,80.0,1,1,
265,3754039,31,Crystal Palace,79,1,1,10,0,0,0,0.0270044083333333,97,81.0,1,1,
266,3754039,31,Crystal Palace,80,1,1,10,0,0,0,0.0270044083333333,97,82.0,1,1,
267,3754039,31,Crystal Palace,81,1,1,10,0,-1,0,0.0270044083333333,97,84.0,1,1,
